split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
train,plastic,plastic_1120.jpg,..\data\split\train\plastic\plastic_1120.jpg,.jpg,3.201171875,275,184,1.4945652173913044,RGB,JPEG,240.98364295125165,28.135052662291816,1700.3794636691712,False,,cb9bf710ef3877e6261763968cf4b6cc
train,plastic,plastic_1121.jpg,..\data\split\train\plastic\plastic_1121.jpg,.jpg,13.8623046875,512,384,1.3333333333333333,RGB,JPEG,175.00548807779947,39.09651199907126,607.5538158332929,False,,6bd23185c2fccad60647545467e78f1a
train,plastic,plastic_1122.jpg,..\data\split\train\plastic\plastic_1122.jpg,.jpg,2.4287109375,225,225,1.0,RGB,JPEG,240.1390024691358,29.854585356205174,1841.1339742779705,False,,99ff853ffd0a154407fe1b3a68e68b21
train,plastic,plastic_1123.jpg,..\data\split\train\plastic\plastic_1123.jpg,.jpg,18.9697265625,512,384,1.3333333333333333,RGB,JPEG,174.07991706000433,35.25118552303246,1111.5353604281684,False,,b332bbefba96784e93a1a79c8e940b0b
train,plastic,plastic_1124.jpg,..\data\split\train\plastic\plastic_1124.jpg,.jpg,20.6630859375,363,500,0.726,RGB,JPEG,113.98741230486685,59.54378098849419,1431.8453130431592,False,,38661c92a6621e78fec7ad5b0bd66318
train,plastic,plastic_1125.jpg,..\data\split\train\plastic\plastic_1125.jpg,.jpg,12.673828125,512,384,1.3333333333333333,RGB,JPEG,176.98789978027344,45.335404603813984,766.5826122392124,False,,f727eedba49d23ff1fd367bece220c29
train,plastic,plastic_1128.jpg,..\data\split\train\plastic\plastic_1128.jpg,.jpg,14.5478515625,512,384,1.3333333333333333,RGB,JPEG,169.72414822048611,52.698500461659265,710.8392290687189,False,,ca6c097d523a61202a54d91ed5aeaab3
train,plastic,plastic_113.jpg,..\data\split\train\plastic\plastic_113.jpg,.jpg,307.0703125,1600,1200,1.3333333333333333,RGB,JPEG,106.4705939236111,39.108635114140775,358.6522378549955,False,,251370c9caf6136a8e4477f53799b15a
train,plastic,plastic_1130.jpg,..\data\split\train\plastic\plastic_1130.jpg,.jpg,7.5537109375,276,182,1.5164835164835164,RGB,JPEG,232.44092079418166,41.09747504887029,3271.7192519241376,False,,bcfe3b65aadf2e0a0f90c43ed2380bda
train,plastic,plastic_1131.jpg,..\data\split\train\plastic\plastic_1131.jpg,.jpg,1.7724609375,183,276,0.6630434782608695,RGB,JPEG,220.36588263245426,17.163681292515676,1049.8123256495978,False,,a7c43511a58cecbed32b0bb3c2115f67
train,plastic,plastic_1132.jpg,..\data\split\train\plastic\plastic_1132.jpg,.jpg,433.919921875,1600,2400,0.6666666666666666,RGB,JPEG,66.99925902777778,68.42813919091705,109.74841431701489,False,,91f36006e66836ebe684362d5d9a0911
train,plastic,plastic_1133.jpg,..\data\split\train\plastic\plastic_1133.jpg,.jpg,8.2177734375,512,384,1.3333333333333333,RGB,JPEG,181.9747568766276,29.325512310275016,392.2202564203698,False,,207c0fcc0451c300e3d3aee6e69df497
train,plastic,plastic_1134.jpg,..\data\split\train\plastic\plastic_1134.jpg,.jpg,10.0341796875,278,182,1.5274725274725274,RGB,JPEG,187.92048119745962,53.712978316553794,3128.463029291916,False,,44e9cf01b0dece5559a44650d9538515
train,plastic,plastic_1137.jpg,..\data\split\train\plastic\plastic_1137.jpg,.jpg,10.544921875,500,500,1.0,RGB,JPEG,143.15434666666667,21.321464390917324,288.537995222016,False,,05a084c8beeb0f3df02d15a0f615d0a4
train,plastic,plastic_1138.jpg,..\data\split\train\plastic\plastic_1138.jpg,.jpg,8.677734375,312,162,1.9259259259259258,RGB,JPEG,227.95916429249763,43.99643449104229,3936.924732578429,False,,ca475c0e689c6c2636514e7e68a01083
train,plastic,plastic_114.jpg,..\data\split\train\plastic\plastic_114.jpg,.jpg,31.220703125,512,384,1.3333333333333333,RGB,JPEG,146.26776801215277,48.36207399182545,2179.2888370353935,False,,49e3271d462b483f9202148dfb075efc
train,plastic,plastic_1140.jpg,..\data\split\train\plastic\plastic_1140.jpg,.jpg,14.0234375,512,384,1.3333333333333333,RGB,JPEG,107.28448316786024,87.60556053256236,560.8640502659968,False,,f75e3d7a7b5c0d50c866a21b1a4844a2
train,plastic,plastic_1141.jpg,..\data\split\train\plastic\plastic_1141.jpg,.jpg,29.2109375,450,600,0.75,RGB,JPEG,132.5236209876543,50.34801292019284,374.2130361480247,False,,229126da276470a32a282a119d6f2985
train,plastic,plastic_1143.jpg,..\data\split\train\plastic\plastic_1143.jpg,.jpg,295.6435546875,1200,900,1.3333333333333333,RGB,JPEG,86.15695216049383,62.15523408157487,3611.8978546201793,False,,b0bdcdb565c8d7c19347b5499c9aa4fb
train,plastic,plastic_1144.jpg,..\data\split\train\plastic\plastic_1144.jpg,.jpg,9.9267578125,512,384,1.3333333333333333,RGB,JPEG,177.64392937554254,50.499317452521844,445.4095956657289,False,,57f829a011ab998353ed47f17c5dc16a
train,plastic,plastic_1145.jpg,..\data\split\train\plastic\plastic_1145.jpg,.jpg,20.330078125,512,384,1.3333333333333333,RGB,JPEG,163.94192843967014,26.374855653643326,724.9503255063254,False,,20e191f74d8600ec7fccfaecce506c4f
train,plastic,plastic_1147.jpg,..\data\split\train\plastic\plastic_1147.jpg,.jpg,13.759765625,250,188,1.3297872340425532,RGB,JPEG,137.55897163120568,45.463981351844865,7132.948659019918,False,,0bc22c43138e0472324cfaaafdb6e6d5
train,plastic,plastic_1148.jpg,..\data\split\train\plastic\plastic_1148.jpg,.jpg,7.9921875,512,384,1.3333333333333333,RGB,JPEG,189.05916849772134,25.94750359033259,350.05269340167024,False,,63f8acc000e5926b56bbf5481d5dba81
train,plastic,plastic_1149.jpg,..\data\split\train\plastic\plastic_1149.jpg,.jpg,100.4111328125,700,466,1.502145922746781,RGB,JPEG,98.63840792969549,33.528136882379115,173.2131435041338,False,,9545b15758a58bbcc81f6b153689b026
train,plastic,plastic_115.jpg,..\data\split\train\plastic\plastic_115.jpg,.jpg,55.216796875,474,632,0.75,RGB,JPEG,145.37127352276167,67.54363265044049,2462.692571364335,False,,f1f5c0e781116ec1b00672d8b7bd403e
train,plastic,plastic_1150.jpg,..\data\split\train\plastic\plastic_1150.jpg,.jpg,24.5361328125,300,300,1.0,RGB,JPEG,81.7150925925926,61.17904260198201,2499.318270217778,False,,3623e3a09d7b298f4a61687dafaaeb62
train,plastic,plastic_1154.jpg,..\data\split\train\plastic\plastic_1154.jpg,.jpg,7.2724609375,512,384,1.3333333333333333,RGB,JPEG,169.85870361328125,25.823938720112377,344.11278687539084,False,,051a02ef5412d9e4e133a19fc31818d5
train,plastic,plastic_1155.jpg,..\data\split\train\plastic\plastic_1155.jpg,.jpg,9.6005859375,512,384,1.3333333333333333,RGB,JPEG,180.5165778266059,43.410972644589755,370.34804315220873,False,,d75768ec58acde0fee424b3108f23a16
train,plastic,plastic_1156.jpg,..\data\split\train\plastic\plastic_1156.jpg,.jpg,33.869140625,768,768,1.0,RGB,JPEG,233.295329341182,48.87507206432335,455.9905533243175,False,,421710b43a18f96d0ba47ddcaf3721bb
train,plastic,plastic_1157.jpg,..\data\split\train\plastic\plastic_1157.jpg,.jpg,93.5205078125,675,1128,0.598404255319149,RGB,JPEG,141.71562253743105,44.761293088429866,729.888368238895,False,,c18f1dc62c2ddc795ebe62a40d06fbab
train,plastic,plastic_1158.jpg,..\data\split\train\plastic\plastic_1158.jpg,.jpg,222.63671875,2000,2000,1.0,RGB,JPEG,66.48550716666666,86.62857088815706,875.4832147374616,False,,c31a076548801a80a69e97790de12240
train,plastic,plastic_116.jpg,..\data\split\train\plastic\plastic_116.jpg,.jpg,174.544921875,2000,3556,0.562429696287964,RGB,JPEG,136.7492806055493,38.54865538383738,47.51444901477678,False,,34c08147bb05f4dcaea5941139295506
train,plastic,plastic_1160.jpg,..\data\split\train\plastic\plastic_1160.jpg,.jpg,62.9580078125,775,1024,0.7568359375,RGB,JPEG,154.31683551747312,60.97919016405521,784.935897873487,False,,43a9f9ef161d00b46bd2a0a633685c52
train,plastic,plastic_1161.jpg,..\data\split\train\plastic\plastic_1161.jpg,.jpg,52.5546875,480,1078,0.4452690166975881,RGB,JPEG,148.23322124304266,47.688737019505695,799.8307076646134,False,,97a2e2f4189f66c22e3cbc7dd447fb6d
train,plastic,plastic_1163.jpg,..\data\split\train\plastic\plastic_1163.jpg,.jpg,1.859375,183,276,0.6630434782608695,RGB,JPEG,248.61984240120378,11.793623223186135,1297.1409570362484,False,,e37289074504e9fc0eced3e69aaac722
train,plastic,plastic_1164.jpg,..\data\split\train\plastic\plastic_1164.jpg,.jpg,10.0419921875,512,384,1.3333333333333333,RGB,JPEG,188.69920349121094,31.381115850299015,359.79449909798683,False,,4661e56606ad56c606516f1436db5804
train,plastic,plastic_1165.jpg,..\data\split\train\plastic\plastic_1165.jpg,.jpg,8.208984375,512,384,1.3333333333333333,RGB,JPEG,187.49651082356772,19.401373250245786,392.23075580325286,False,,ee29edbaeeecda70e30f57844bf19dc6
train,plastic,plastic_1166.jpg,..\data\split\train\plastic\plastic_1166.jpg,.jpg,7.390625,330,348,0.9482758620689655,RGB,JPEG,194.15862359224428,38.08095292802559,1414.1861039838448,False,,875c65d838a834f05030b245e545c439
train,plastic,plastic_1167.jpg,..\data\split\train\plastic\plastic_1167.jpg,.jpg,178.5126953125,963,1280,0.75234375,RGB,JPEG,113.88998355832469,44.877928153918525,1596.6415345938562,False,,1ab16c5c099115622c710174dd5a283c
train,plastic,plastic_1169.jpg,..\data\split\train\plastic\plastic_1169.jpg,.jpg,37.33203125,474,584,0.8116438356164384,RGB,JPEG,146.86355557482227,44.36449766444822,1798.5752041568226,False,,a109cc7ea40f262611a0b58954b8b6d4
train,plastic,plastic_1170.jpg,..\data\split\train\plastic\plastic_1170.jpg,.jpg,21.8466796875,290,516,0.562015503875969,RGB,JPEG,93.0411721464849,50.858932078296135,700.140002150577,False,,219668e5dcd97e014961b1a00acfd0be
train,plastic,plastic_1172.jpg,..\data\split\train\plastic\plastic_1172.jpg,.jpg,7.9140625,512,384,1.3333333333333333,RGB,JPEG,188.22559950086804,40.43803525324872,456.98614691353094,False,,7caff63716e634e45c0ae45254af92da
train,plastic,plastic_1173.jpg,..\data\split\train\plastic\plastic_1173.jpg,.jpg,19.8818359375,474,631,0.751188589540412,RGB,JPEG,167.91565750789607,39.787914390708686,750.5921225681054,False,,8db000627abb8f3ca895d81b1dc145dd
train,plastic,plastic_1174.jpg,..\data\split\train\plastic\plastic_1174.jpg,.jpg,7.6845703125,512,384,1.3333333333333333,RGB,JPEG,175.91251288519965,27.596298673860808,355.12737847427434,False,,a37bc574d143bf63f6ceccdf2c6e1303
train,plastic,plastic_1176.jpg,..\data\split\train\plastic\plastic_1176.jpg,.jpg,58.2822265625,350,595,0.5882352941176471,RGB,JPEG,127.53680992396959,56.989812319876854,3759.697657498094,False,,2574a1f2342e80c802e04abd0558f8e7
train,plastic,plastic_1178.jpg,..\data\split\train\plastic\plastic_1178.jpg,.jpg,14.3779296875,512,384,1.3333333333333333,RGB,JPEG,192.933590359158,63.1825534128671,774.2156052601576,False,,0f021aae7ccb6460bd2bfb08da01b15c
train,plastic,plastic_1179.jpg,..\data\split\train\plastic\plastic_1179.jpg,.jpg,16.15625,512,384,1.3333333333333333,RGB,JPEG,179.1070844862196,36.45066496356066,1062.8989298538204,False,,f4a7e3d75f28baea47664b43ca6d2618
train,plastic,plastic_118.jpg,..\data\split\train\plastic\plastic_118.jpg,.jpg,53.2744140625,552,532,1.037593984962406,RGB,JPEG,155.35926092404927,39.5047603098712,1535.997247074887,False,,0b0fad5440b9bed5908c9a4bdc2201de
train,plastic,plastic_1180.jpg,..\data\split\train\plastic\plastic_1180.jpg,.jpg,550.6181640625,1280,960,1.3333333333333333,RGB,JPEG,35.58917697482639,59.92060299375805,693.125896466573,False,,d092e32d56114cb1f7cb9d6b7c6a2d0b
train,plastic,plastic_1181.jpg,..\data\split\train\plastic\plastic_1181.jpg,.jpg,9.09765625,512,384,1.3333333333333333,RGB,JPEG,179.08380126953125,53.250775110132096,464.3405901005026,False,,2f4cfa01a8050759dac44de790d1bf04
train,plastic,plastic_1182.jpg,..\data\split\train\plastic\plastic_1182.jpg,.jpg,11.23828125,512,384,1.3333333333333333,RGB,JPEG,182.08043416341147,35.104728259081675,545.1774829524414,False,,eee96a157434efcad2dbd8a069f17cf4
train,plastic,plastic_1183.jpg,..\data\split\train\plastic\plastic_1183.jpg,.jpg,10.857421875,512,384,1.3333333333333333,RGB,JPEG,195.23863898383246,62.46249014612996,776.0105250262551,False,,950d08b9fe93c93854ed5ba88c34bfe8
train,plastic,plastic_1184.jpg,..\data\split\train\plastic\plastic_1184.jpg,.jpg,120.474609375,800,1066,0.7504690431519699,RGB,JPEG,138.55922646966854,50.88585771934866,305.4000648027761,False,,c66eac02b35ded83b3ca60b52972d42b
train,plastic,plastic_1185.jpg,..\data\split\train\plastic\plastic_1185.jpg,.jpg,903.7109375,1600,1600,1.0,RGB,JPEG,127.03210026041667,40.81171366381773,268.18502080030294,False,,27158afcfee39283ec04991503430498
train,plastic,plastic_1187.jpg,..\data\split\train\plastic\plastic_1187.jpg,.jpg,28.576171875,509,679,0.7496318114874816,RGB,JPEG,124.75274031594287,56.15285467722442,1531.2749561917012,False,,e18f39db5c1db3a04d999a89de1300bf
train,plastic,plastic_1188.jpg,..\data\split\train\plastic\plastic_1188.jpg,.jpg,15.8056640625,512,384,1.3333333333333333,RGB,JPEG,176.82966952853732,39.763667579260726,1414.4863440343695,False,,311f879f1553091fb163badd402a835d
train,plastic,plastic_1189.jpg,..\data\split\train\plastic\plastic_1189.jpg,.jpg,7.5830078125,156,322,0.484472049689441,RGB,JPEG,232.1122325741891,26.112502028465325,2543.6231567450905,False,,515e8b5ee5d9dd728e6ead18b33e5ae1
train,plastic,plastic_119.jpg,..\data\split\train\plastic\plastic_119.jpg,.jpg,14.5966796875,512,384,1.3333333333333333,RGB,JPEG,178.81839497884116,28.028480467722588,831.5660701119859,False,,3b0b11dff34f60c0ac92899af71e9107
train,plastic,plastic_1194.jpg,..\data\split\train\plastic\plastic_1194.jpg,.jpg,598.162109375,768,1024,0.75,RGB,JPEG,134.85313245985242,54.39063403890616,1893.8801791338617,False,,966359b7337fd155e319b8f501805d27
train,plastic,plastic_1196.jpg,..\data\split\train\plastic\plastic_1196.jpg,.jpg,2.26171875,225,225,1.0,RGB,JPEG,229.07816296296295,36.97195566055487,1424.4604493607683,False,,bb97eb5624abc6d9cb9e2a7b393e8c10
train,plastic,plastic_1198.jpg,..\data\split\train\plastic\plastic_1198.jpg,.jpg,12.3359375,512,384,1.3333333333333333,RGB,JPEG,181.15762668185764,31.36586709625677,520.7353012502814,False,,e2496f1c7771d7ffb4127513abb07396
train,plastic,plastic_1199.jpg,..\data\split\train\plastic\plastic_1199.jpg,.jpg,43.8642578125,253,600,0.4216666666666667,RGB,JPEG,159.98543039086516,99.00327246392067,2177.667770559349,False,,4c198fe815e0976b6d27ef0a776abbbc
train,plastic,plastic_120.jpg,..\data\split\train\plastic\plastic_120.jpg,.jpg,16.1181640625,471,420,1.1214285714285714,RGB,JPEG,120.09214100360597,64.71136128705662,240.48325764918602,False,,e3879cfe0e80a8133f28903011973a35
train,plastic,plastic_1200.jpg,..\data\split\train\plastic\plastic_1200.jpg,.jpg,88.7158203125,1200,800,1.5,RGB,JPEG,179.480184375,27.87473620417092,415.2517410003373,False,,2f690f562fb2eba7555f8c2ed9e94210
train,plastic,plastic_1201.jpg,..\data\split\train\plastic\plastic_1201.jpg,.jpg,8.443359375,512,384,1.3333333333333333,RGB,JPEG,176.22656928168402,24.389331925358842,479.7756489533674,False,,afa94ccc243e81476fbadf4dc2e55c1c
train,plastic,plastic_1204.jpg,..\data\split\train\plastic\plastic_1204.jpg,.jpg,32.9658203125,475,630,0.753968253968254,RGB,JPEG,102.40594152046783,62.23663734239781,981.5593296453162,False,,f019b730622b645671987d4ea7af1451
train,plastic,plastic_1205.jpg,..\data\split\train\plastic\plastic_1205.jpg,.jpg,16.4013671875,512,384,1.3333333333333333,RGB,JPEG,156.57227410210504,49.90701839289619,1050.884016075068,False,,0912172a0658637efbc389f47df39e56
train,plastic,plastic_1208.jpg,..\data\split\train\plastic\plastic_1208.jpg,.jpg,15.896484375,512,384,1.3333333333333333,RGB,JPEG,168.41344197591147,61.34503652160232,968.0644576007035,False,,7af84b556d80d6bd17a02f4ecc85c693
train,plastic,plastic_1209.jpg,..\data\split\train\plastic\plastic_1209.jpg,.jpg,191.8212890625,720,1280,0.5625,RGB,JPEG,122.08366102430556,47.4527309451708,1052.4868388331095,False,,8de33aaaf62aa1462599748692a22261
train,plastic,plastic_1211.jpg,..\data\split\train\plastic\plastic_1211.jpg,.jpg,29.69921875,480,854,0.5620608899297423,RGB,JPEG,134.57361517694508,43.72875780441217,276.4189682053056,False,,2fd7dd51d0a79622f9c7a4f2ab4943c5
train,plastic,plastic_1212.jpg,..\data\split\train\plastic\plastic_1212.jpg,.jpg,9.6845703125,512,384,1.3333333333333333,RGB,JPEG,176.5172356499566,37.70903780020008,416.9110776248078,False,,712173444889148643c7266328b36573
train,plastic,plastic_1213.jpg,..\data\split\train\plastic\plastic_1213.jpg,.jpg,21.45703125,235,174,1.3505747126436782,RGB,JPEG,204.66199559794572,57.6031099087739,3810.509929074425,False,,6ab2a2b716152b9ac1026cd35675e2c8
train,plastic,plastic_1215.jpg,..\data\split\train\plastic\plastic_1215.jpg,.jpg,39.1416015625,522,626,0.8338658146964856,RGB,JPEG,216.96927011290236,67.43426081725399,571.4282979421214,False,,7e09739f3f8d351f497a448a310c4cc2
train,plastic,plastic_1216.jpg,..\data\split\train\plastic\plastic_1216.jpg,.jpg,226.189453125,1202,1603,0.7498440424204617,RGB,JPEG,81.35344848763532,54.94504454524013,648.7505679943089,False,,2f9545a394a5e0bcc195046d3a0032d9
train,plastic,plastic_1217.jpg,..\data\split\train\plastic\plastic_1217.jpg,.jpg,47.1904296875,562,750,0.7493333333333333,RGB,JPEG,124.129290628707,47.11182558080406,420.69009007517906,False,,79c120429cca1b59425d3efee2826fe0
train,plastic,plastic_1219.jpg,..\data\split\train\plastic\plastic_1219.jpg,.jpg,45.9775390625,1200,900,1.3333333333333333,RGB,JPEG,134.44050339506174,15.879454803152367,81.76077441553414,False,,53a24380402313899cd038d27d96fc49
train,plastic,plastic_1222.jpg,..\data\split\train\plastic\plastic_1222.jpg,.jpg,10.9443359375,512,384,1.3333333333333333,RGB,JPEG,178.9778798421224,53.74756788165069,439.84203511466154,False,,3bbb4d48ef6afbf8bca13afd5f9b4f61
train,plastic,plastic_1224.jpg,..\data\split\train\plastic\plastic_1224.jpg,.jpg,3.1962890625,225,225,1.0,RGB,JPEG,238.80483292181069,27.998761178078297,1963.6473552592595,False,,1e4433f66f077a07f67d20147914ba88
train,plastic,plastic_1226.jpg,..\data\split\train\plastic\plastic_1226.jpg,.jpg,15.1826171875,512,384,1.3333333333333333,RGB,JPEG,153.9283192952474,51.090956855546395,953.1786036357904,False,,da0ade7cfc62bc5040af2e693e86bbe2
train,plastic,plastic_1227.jpg,..\data\split\train\plastic\plastic_1227.jpg,.jpg,18.6328125,300,533,0.5628517823639775,RGB,JPEG,128.2708880550344,28.630929571084774,1084.7057019024555,False,,e14ee4cc51c7e8658ecc10f147de3df3
train,plastic,plastic_1228.jpg,..\data\split\train\plastic\plastic_1228.jpg,.jpg,8.02734375,275,183,1.5027322404371584,RGB,JPEG,150.6231693989071,53.668674222829296,1483.3386576190678,False,,e45d2c9377fa4bcd3c9e9f926d05ca53
train,plastic,plastic_1229.jpg,..\data\split\train\plastic\plastic_1229.jpg,.jpg,2.1875,259,194,1.3350515463917525,RGB,JPEG,178.78978757844737,30.992677308946945,905.9102052642073,False,,1d0d1e8fa49b9d322e2dde844822dee6
train,plastic,plastic_123.jpg,..\data\split\train\plastic\plastic_123.jpg,.jpg,6.3310546875,285,177,1.6101694915254237,RGB,JPEG,156.64663825288267,71.18921803970952,1927.882680376584,False,,551b8b8150f39e0679c4d9f6fbf1d8ed
train,plastic,plastic_1230.jpg,..\data\split\train\plastic\plastic_1230.jpg,.jpg,66.853515625,1280,954,1.3417190775681342,RGB,JPEG,165.79941392601327,32.47622728114464,174.9172640264637,False,,445c9fcbb836f5e0a7cc6ef41ffbbe42
train,plastic,plastic_1231.jpg,..\data\split\train\plastic\plastic_1231.jpg,.jpg,7.0244140625,285,177,1.6101694915254237,RGB,JPEG,215.8790233587736,53.085530668196824,2295.418436474009,False,,55277c476bf6fba05914b3dc73eb7ff9
train,plastic,plastic_1232.jpg,..\data\split\train\plastic\plastic_1232.jpg,.jpg,4.7119140625,275,183,1.5027322404371584,RGB,JPEG,158.64876304023846,46.097373242743025,1413.3615567824543,False,,4213f799b56293642be98b4183f9ce75
train,plastic,plastic_1233.jpg,..\data\split\train\plastic\plastic_1233.jpg,.jpg,131.7587890625,1280,1006,1.2723658051689861,RGB,JPEG,154.9458519715043,60.30508197996908,998.3606312778386,False,,fe6f30f8f9976efb190ba972a1fcfe7c
train,plastic,plastic_1234.jpg,..\data\split\train\plastic\plastic_1234.jpg,.jpg,23.380859375,512,384,1.3333333333333333,RGB,JPEG,168.42540317111545,28.587732918142663,660.6344527546058,False,,e784a3ff395ece2dae54edff76959dc7
train,plastic,plastic_1235.jpg,..\data\split\train\plastic\plastic_1235.jpg,.jpg,15.4228515625,512,384,1.3333333333333333,RGB,JPEG,172.36257086859808,28.969074118263293,628.5882503265879,False,,e14870e82024580db898d6055666e582
train,plastic,plastic_1237.jpg,..\data\split\train\plastic\plastic_1237.jpg,.jpg,14.265625,210,276,0.7608695652173914,RGB,JPEG,76.97611571198527,75.41838428466838,3800.082558056268,False,,9917d50b30be84895356c4ca4c64c38b
train,plastic,plastic_1239.jpg,..\data\split\train\plastic\plastic_1239.jpg,.jpg,179.1142578125,1280,1098,1.1657559198542806,RGB,JPEG,115.9162772275349,42.4887676449898,383.1347024962634,False,,75c40188f942dc58bf68d5a0ce55c2df
train,plastic,plastic_124.jpg,..\data\split\train\plastic\plastic_124.jpg,.jpg,59.4990234375,1000,1000,1.0,RGB,JPEG,167.818212,31.883698140633825,221.1720364082711,False,,700967842995596bae271e28713262f0
train,plastic,plastic_1245.jpg,..\data\split\train\plastic\plastic_1245.jpg,.jpg,11.5068359375,512,384,1.3333333333333333,RGB,JPEG,159.9563242594401,53.95514498674918,350.80310192453254,False,,cf890b40158202ae96d5f5b4dd3cf85a
train,plastic,plastic_1246.jpg,..\data\split\train\plastic\plastic_1246.jpg,.jpg,6.53515625,275,183,1.5027322404371584,RGB,JPEG,156.487795992714,74.78087529296397,1370.543712722742,False,,190f12acb07260eceff794c3a848d280
train,plastic,plastic_1247.jpg,..\data\split\train\plastic\plastic_1247.jpg,.jpg,65.5576171875,298,800,0.3725,RGB,JPEG,196.65595497762862,61.069631803411404,2650.202747293882,False,,6287e35c9704a715359ce571464543bd
train,plastic,plastic_1248.jpg,..\data\split\train\plastic\plastic_1248.jpg,.jpg,12.1875,512,384,1.3333333333333333,RGB,JPEG,177.87660895453558,29.71285132405123,553.0914470875999,False,,7e73e8d852cc4bddc3514ddd68c1c9ca
train,plastic,plastic_1249.jpg,..\data\split\train\plastic\plastic_1249.jpg,.jpg,18.8857421875,512,384,1.3333333333333333,RGB,JPEG,164.69395785861545,30.772611222629568,952.3826961796473,False,,e376adb5f9dd3d4434b4462aadf66ba0
train,plastic,plastic_125.jpg,..\data\split\train\plastic\plastic_125.jpg,.jpg,10.681640625,512,384,1.3333333333333333,RGB,JPEG,175.879642062717,41.25005860583386,568.2095336962698,False,,12bb2a02a4d7e62791456ff0e3dc60d3
train,plastic,plastic_1250.jpg,..\data\split\train\plastic\plastic_1250.jpg,.jpg,13.5771484375,266,189,1.4074074074074074,RGB,JPEG,188.17523305618545,86.8832740957084,5551.902755971233,False,,71e86f91f4838f2d68f44505d272527b
train,plastic,plastic_1251.jpg,..\data\split\train\plastic\plastic_1251.jpg,.jpg,9.9921875,225,225,1.0,RGB,JPEG,222.16581399176954,58.889407310436184,4806.530533824867,False,,f7a0be6a13ba9472cf3d8bc7a16bda43
train,plastic,plastic_1257.jpg,..\data\split\train\plastic\plastic_1257.jpg,.jpg,21.421875,474,474,1.0,RGB,JPEG,90.29374744075913,59.23027405121909,393.70434969984046,False,,21af1c3eba2153724f0b3a669d1cff87
train,plastic,plastic_1258.jpg,..\data\split\train\plastic\plastic_1258.jpg,.jpg,12.8486328125,512,384,1.3333333333333333,RGB,JPEG,175.38884819878473,27.323661919508208,428.83443158026785,False,,0aa76c2bec63909644883c2556f9ba9c
train,plastic,plastic_1259.jpg,..\data\split\train\plastic\plastic_1259.jpg,.jpg,12.8154296875,512,384,1.3333333333333333,RGB,JPEG,185.11173672146268,31.29315929664518,569.8578888134151,False,,18989c922073f3e3b8629c62d4337840
train,plastic,plastic_1260.jpg,..\data\split\train\plastic\plastic_1260.jpg,.jpg,127.73828125,1280,1159,1.1044003451251079,RGB,JPEG,116.96519336892436,52.0571922486799,111.11237831391682,False,,8a2bafec5f5fc2b3f3b98c2f1a970e90
train,plastic,plastic_1261.jpg,..\data\split\train\plastic\plastic_1261.jpg,.jpg,54.9775390625,474,844,0.5616113744075829,RGB,JPEG,107.08829930476399,62.587311758200585,2146.913030154636,False,,95d3ee9f30b0b0c8a090365029dc6d2d
train,plastic,plastic_1266.jpg,..\data\split\train\plastic\plastic_1266.jpg,.jpg,32.2744140625,474,704,0.6732954545454546,RGB,JPEG,117.9819885964071,77.40207983678845,1725.629757891273,False,,ec59ff4ba5b8416ef45903e5e6d9ac92
train,plastic,plastic_1267.jpg,..\data\split\train\plastic\plastic_1267.jpg,.jpg,4.0771484375,225,225,1.0,RGB,JPEG,211.11982880658437,31.225997845843693,1829.9849873031546,False,,e93d0af0a91fb4f31aec67506bd6c9f5
train,plastic,plastic_1268.jpg,..\data\split\train\plastic\plastic_1268.jpg,.jpg,43.6591796875,474,631,0.751188589540412,RGB,JPEG,77.5486324254805,46.52028353423646,1203.747713370781,False,,dd346ea45a67090b784da666756cf370
train,plastic,plastic_1269.jpg,..\data\split\train\plastic\plastic_1269.jpg,.jpg,101.30078125,590,847,0.6965761511216056,RGB,JPEG,122.56417332025961,48.946450201916065,1799.3947497721813,False,,4eedbd3aeba5b91b39100afa75834e45
train,plastic,plastic_127.jpg,..\data\split\train\plastic\plastic_127.jpg,.jpg,181.677734375,1200,1600,0.75,RGB,JPEG,123.30716493055556,43.25097736191624,353.5974687463408,False,,af96b5a30c4fa4966fd1e292da9f0253
train,plastic,plastic_1270.jpg,..\data\split\train\plastic\plastic_1270.jpg,.jpg,14.63671875,512,384,1.3333333333333333,RGB,JPEG,165.38057284884982,30.024467872848504,511.96959988234784,False,,aeada6b6dd47d559aa266dea46cf1fb9
train,plastic,plastic_1271.jpg,..\data\split\train\plastic\plastic_1271.jpg,.jpg,15.716796875,512,384,1.3333333333333333,RGB,JPEG,163.25660366482205,58.16887236920929,991.4537463509995,False,,750b72346bbda9df606232263335f6a4
train,plastic,plastic_1274.jpg,..\data\split\train\plastic\plastic_1274.jpg,.jpg,9.0302734375,300,300,1.0,RGB,JPEG,145.83093333333332,61.710837887347786,753.7469815939507,False,,9e89b257cf051f2d5f21fce75bba27bc
train,plastic,plastic_1276.jpg,..\data\split\train\plastic\plastic_1276.jpg,.jpg,110.1689453125,1280,1236,1.035598705501618,RGB,JPEG,122.30274111717907,53.25786983776747,98.92251345683887,False,,db405437e26933951d62f8a535efb37f
